Designator,Mid X,Mid Y,Rotation,Layer
C1,43.203314,-75.222103,270.0,top
C2,95.329276,-67.887665,270.0,top
R1,46.8325,-78.71,180.0,top
R2,44.12,-64.635,90.0,top
R3,42.12,-64.635,90.0,top
R4,46.12,-64.635,90.0,top
U1,46.103314,-72.334603,180.0,top
